_id,restaurante_id,nombre,descripcion,precio,categoria
art0,rest27,Democrat,Walk number rule minute store.,9.59,Bebida
art1,rest15,Find,Respond try build threat.,26.86,Entrada
art2,rest28,Minute,Beautiful carry everything protect why.,25.2,Entrada
art3,rest3,Suggest,Season develop avoid church.,21.3,Entrada
art4,rest5,Government,Law save public available reach.,28.16,Plato fuerte
art5,rest10,Wait,Item usually some.,15.16,Bebida
art6,rest13,Friend,Success produce there along play.,26.62,Entrada
art7,rest10,Across,Carry heavy wall pull enter.,14.47,Bebida
art8,rest16,Civil,Sport safe executive cup then week tax.,28.16,Bebida
art9,rest18,So,About attack newspaper decade concern.,15.58,Bebida
art10,rest9,Kid,Party piece doctor give most.,9.75,Plato fuerte
art11,rest3,Couple,Subject themselves property make picture.,19.48,Entrada
art12,rest47,Piece,Myself far despite while to shake.,12.84,Entrada
art13,rest37,Kind,Foot production break let five box recent.,16.92,Plato fuerte
art14,rest3,Sea,Similar low source major.,29.02,Entrada
art15,rest11,Its,Ahead environmental Democrat surface important.,6.71,Entrada
art16,rest43,Or,Energy fish hot kind human treatment.,26.55,Bebida
art17,rest7,Executive,Rock fund stand final important occur coach.,28.54,Plato fuerte
art18,rest37,Design,Book why particularly can music wear again here.,19.86,Entrada
art19,rest26,Statement,Treatment short need pressure million gun.,21.43,Postre
art20,rest16,Decide,Study how responsibility face.,10.11,Postre
art21,rest15,Color,Former democratic safe vote already after.,11.64,Plato fuerte
art22,rest42,Yard,Bill huge machine church feeling discover significant.,21.14,Bebida
art23,rest20,End,Evening buy six.,28.23,Entrada
art24,rest0,Reality,Capital scientist establish be available reveal.,16.46,Entrada
art25,rest4,Sound,After sea must try believe open.,18.44,Postre
art26,rest8,Include,Story teacher size interesting sea.,28.33,Entrada
art27,rest15,Five,Learn between wide office heavy.,14.24,Plato fuerte
art28,rest28,Laugh,Develop image everything expect.,25.84,Postre
art29,rest39,Scientist,Media him year road week several research.,29.6,Entrada
art30,rest42,Local,Official agent side language live.,25.43,Postre
art31,rest42,Boy,Forward special wish believe college.,7.59,Plato fuerte
art32,rest16,Treatment,Order base idea study model style set.,7.89,Entrada
art33,rest47,Artist,Edge find full character focus north image.,18.83,Postre
art34,rest18,Accept,Real sense some nation fine.,20.12,Postre
art35,rest13,Reach,Focus remember method teach yeah.,22.19,Postre
art36,rest32,Beat,International back camera add.,17.21,Entrada
art37,rest5,Nature,Coach join will although.,20.86,Postre
art38,rest2,Language,Color sort maintain see natural human father.,5.09,Plato fuerte
art39,rest40,Learn,Result they even follow threat.,29.49,Plato fuerte
art40,rest47,Organization,Center model daughter pass.,16.05,Bebida
art41,rest35,Send,Mind economy leg view until result.,5.24,Entrada
art42,rest44,Together,Clearly resource listen fish.,27.6,Entrada
art43,rest23,Country,Like year accept reduce.,19.56,Plato fuerte
art44,rest27,Decision,Mrs former article light.,8.19,Postre
art45,rest23,Close,Go next difficult pick.,27.47,Entrada
art46,rest22,Without,Ever star test once figure.,10.25,Plato fuerte
art47,rest42,Probably,Various night political dark or bill.,7.57,Bebida
art48,rest39,Direction,Condition nor camera mission population.,23.74,Plato fuerte
art49,rest10,Identify,Offer table painting whom say pattern.,29.41,Plato fuerte
art50,rest26,Where,Decide able discussion describe upon past century.,5.62,Postre
art51,rest26,May,Follow time appear.,25.06,Plato fuerte
art52,rest17,Much,International line few service drive hotel.,8.98,Entrada
art53,rest24,Staff,Relationship great stuff first back painting.,26.8,Bebida
art54,rest14,Difficult,Watch street represent style.,9.99,Bebida
art55,rest22,Opportunity,Majority smile rate newspaper itself give.,12.63,Plato fuerte
art56,rest14,Ago,Talk side generation interest pay then.,5.59,Plato fuerte
art57,rest25,Wife,Him condition section action kind.,13.21,Entrada
art58,rest49,Never,Accept financial behind hard effect.,11.98,Bebida
art59,rest43,Will,Parent almost ever.,29.53,Postre
art60,rest1,Measure,Analysis receive education personal wife statement.,7.88,Postre
art61,rest11,Travel,Young place make list themselves seek space.,19.51,Postre
art62,rest2,American,Ahead thus check save that capital.,7.71,Bebida
art63,rest22,Kind,Argue PM artist best.,23.21,Postre
art64,rest27,Off,Work create pass admit student.,20.16,Entrada
art65,rest24,Thus,Today college worry reveal hand add.,27.49,Plato fuerte
art66,rest16,Red,Indicate property article cover seven challenge.,6.11,Bebida
art67,rest0,Example,Common and part read.,18.0,Plato fuerte
art68,rest23,It,Play success wait find.,15.78,Postre
art69,rest39,Option,Brother letter structure beat us because.,12.85,Entrada
art70,rest46,Why,Consumer beat fish phone.,27.5,Postre
art71,rest42,Again,Small design hear ball.,15.21,Bebida
art72,rest44,Shake,Film race wall ten section.,12.39,Plato fuerte
art73,rest12,Sing,Financial here expert everything.,15.51,Bebida
art74,rest43,Other,Including structure evening current without else.,23.7,Plato fuerte
art75,rest39,Less,Begin great hair sign mission.,19.23,Bebida
art76,rest35,Themselves,Reach color wear one choose notice year its.,25.84,Postre
art77,rest18,Race,Debate record mean stop some.,10.25,Postre
art78,rest29,Believe,Significant election life all boy probably cost.,16.04,Plato fuerte
art79,rest32,Challenge,Only head help open almost red picture.,16.83,Plato fuerte
art80,rest42,True,City little from.,7.12,Postre
art81,rest5,Weight,Cost group clear national.,25.46,Plato fuerte
art82,rest43,Soldier,Keep pattern order.,12.76,Plato fuerte
art83,rest9,Run,Room list during rich over lot.,5.61,Plato fuerte
art84,rest30,Institution,Always upon doctor various until.,20.28,Entrada
art85,rest29,Box,International especially officer or clearly coach.,15.36,Plato fuerte
art86,rest45,First,Whole wall cup win sell candidate four whether.,22.41,Bebida
art87,rest25,Believe,Society center get how leave.,11.1,Entrada
art88,rest48,Reason,Customer common film continue.,26.51,Entrada
art89,rest49,Toward,Job right child new simply.,15.63,Plato fuerte
art90,rest44,Accept,City beyond near hour defense line heavy.,17.95,Entrada
art91,rest35,Major,Several benefit campaign several card.,11.23,Entrada
art92,rest29,Spring,Today star room interesting hour author.,8.33,Bebida
art93,rest42,Middle,Agree those concern dog gun may ability out.,18.28,Postre
art94,rest48,Information,Population catch could deep.,27.29,Bebida
art95,rest35,Learn,Fund pressure international expect.,16.15,Plato fuerte
art96,rest47,Impact,Alone when instead clear radio strong let.,26.54,Bebida
art97,rest16,Beautiful,Rather big television sound activity five.,23.79,Postre
art98,rest49,Paper,Himself lawyer main whether I side field.,24.44,Bebida
art99,rest40,Evening,Page sort late health.,10.98,Bebida
art100,rest4,Material,Such will born condition interest service.,22.84,Plato fuerte
art101,rest17,Truth,Character front various opportunity.,13.4,Entrada
art102,rest8,Decade,Spend road lawyer any example business majority.,8.77,Bebida
art103,rest44,Hit,Threat rather education.,8.82,Plato fuerte
art104,rest4,Green,Short age environment fall indicate.,15.37,Postre
art105,rest34,Likely,Fear along born rule most how.,16.65,Entrada
art106,rest13,Continue,Movement call certain management.,25.82,Bebida
art107,rest49,Walk,Generation leader pay try tough.,19.6,Entrada
art108,rest48,Work,Notice American force although participant rich speech.,19.39,Bebida
art109,rest0,Blood,Mention rise front PM few husband.,28.57,Postre
art110,rest48,Create,Return sea bad treatment whole.,14.75,Bebida
art111,rest34,Student,Number yet past much soldier.,23.69,Plato fuerte
